"","id","title","description","publishTime","kind_stats","duration_seconds","viewCount","likeCount","commentCount","pull_date"
"454","uAFGIQPWL54","Worst Reviews On Amazon #1 (Minecraft Edition)","Worst Reviews On Amazon #1 (Minecraft Edition) Tad download - http://givetad.com/MrBeast I will greatly appreciate any tads ...",2016-06-26 21:24:27,"youtube#video",256,702671,17118,1522,"2023-08-27 00:12:06.324381+00:00"
"455","SaDDjW9Rw-M","WORST THUMBNAILS ON YOUTUBE #3","Worst thumbnails in the history of thumbnails SUBMIT THUMBNAILS ...",2016-06-21 20:01:20,"youtube#video",184,876316,34576,1824,"2024-07-16 00:05:55.269382+00:00"
"456","CHdy9wND1jo","REACTING TO MY OLD MINECRAFT VIDEOS (HORRIBLE)","MrBeast reacts to his terrible minecraft videos. Rock - https://www.youtube.com/watch?v=d8tZk1IgyLU Paper ...",2016-06-19 20:36:36,"youtube#video",523,1342924,35874,2747,"2025-04-28 00:03:09.151500+00:00"
"457","9LiS_3HEErU","HOW TO MAKE A GOOD INTRO FOR YOUTUBE","Follow this to never get on worst intros :) Like or your computer will explode Idea from - https://www.facebook.com/BroScienceLife ...",2016-06-14 20:51:19,"youtube#video",184,185345,6093,1361,"2025-04-13 00:04:39.670563+00:00"
"458","hRj5qNfkdO0","WORST BANNERS ON YOUTUBE #1","Worst banners on youtube aka minecraft banners Submit here ...",2016-06-13 21:13:33,"youtube#video",216,673545,18878,3622,"2025-04-09 00:04:24.705721+00:00"
"459","ocruJKe2tFk","50,000 Subscribers.exe","Watch out pewdiepie Open for the goods Banner submission ...",2016-06-11 21:01:16,"youtube#video",215,487663,20448,3361,"2024-07-22 00:07:29.410474+00:00"
"460","MgRMNzKknto","Dude Perfect 4.0 - We Are Totally Better","Dude Perfect 4.0 - We Are Totally Better Like or we will make more. Rock - https://www.youtube.com/watch?v=GCM0tJ6azks ...",2016-06-06 21:01:41,"youtube#video",213,431043,13045,1772,"2025-04-21 00:04:50.186384+00:00"
"461","tqO3_AKC5Ks","CUTTING TABLE IN HALF WITH PLASTIC KNIVES","SONG (tell him I sent you) - https://twitter.com/IvanBnw Song name is sweaters.",2016-06-04 20:31:28,"youtube#video",245,3733957,165482,6864,"2025-04-13 00:04:39.670563+00:00"
"462","XW1TsAVdXsw","BEST INTROS ON YOUTUBE #1","BEST INTROS ON YOUTUBE #1 Rock - https://www.youtube.com/watch?v=5I9EPjrzhW4 Paper ...",2016-06-01 20:42:11,"youtube#video",185,28454504,817633,27424,"2025-04-26 00:02:13.435310+00:00"
"463","Qhdj_Umh1IE","Motivation For Youtubers #6 LAST ONE","THIS IS MY LAST MOTIVATIONAL VIDEO AND YES I HAVE USED SOME OF THESE CLIPS BEFORE. I wanted to end on a good ...",2016-05-24 15:00:01,"youtube#video",179,156346,6302,503,"2025-04-28 00:03:09.151500+00:00"
"464","fN_RQFqaGHI","How Many Licks Does It Take To Get To The Center Of A Tootsie Pop?","How Many Licks Does It Take To Get To The Center Of A Tootsie Pop? Rock - https://www.youtube.com/watch?v=5I9EPjrzhW4 ...",2016-05-19 21:00:01,"youtube#video",757,387113,12216,2501,"2025-04-09 00:04:24.705721+00:00"
"465","hC3xW8xeCDs","Motivation For Youtubers #5","I tried to make this one short and to the point. It is all based on what YOU do with your time. You can be a youtuber, it just takes ...",2016-05-15 21:00:01,"youtube#video",148,198305,8798,546,"2025-04-28 00:03:09.151500+00:00"
"466","lMLEcUXz6T8","Cereal Commentary","I rate cereal 6/10, totally using a different brand next time. NEW Merch Store! - https://mrbeast.store Check out Viewstats!",2016-04-28 00:36:58,"youtube#video",339,166016,5502,607,"2025-04-15 00:00:59.391066+00:00"
"467","BKJy7BFP3Is","WHERE IS MY COOKIE?????","Rock - https://www.youtube.com/watch?v=5I9EPjrzhW4 Paper - https://www.youtube.com/watch?v=GCM0tJ6azks Scissors ...",2016-04-24 21:31:29,"youtube#video",162,123152,12374,1200,"2025-04-11 00:01:43.706665+00:00"
"468","1gfgZhW3YgU","How Much Money Do Big Youtubers Make? (Pewdiepie, Markiplier, etc)","How Much Money Do Big Youtubers Make? (Pewdiepie, Markiplier, etc) Like the video or you will never make youtube money.",2016-04-22 21:02:56,"youtube#video",228,93428,3975,361,"2023-08-27 00:12:06.324381+00:00"
"469","VXmKt_1T0QM","Struggles Of Being A Youtuber","Struggles Of Being A Youtuber Like the video or your computer will explode Rock ...",2016-04-19 21:30:01,"youtube#video",194,115180,4663,1059,"2024-01-07 00:08:21.890590+00:00"
"470","ttWTSskmxTA","Life Before And After Gamma (Insane) @GFuelEnergy","Life Before And After Gamma (Insane) This video is not a sponsorship, we are just stupid :) Rock ...",2016-04-13 23:08:34,"youtube#video",161,50084,2039,617,"2024-07-19 00:09:23.657625+00:00"
"471","5bCyFf8lSfk","Worst Thumbnails On Youtube #2 - Cringe","Worst Thumbnails On Youtube #2 - Cringe →→ FOLLOW FOR GOOD LUCK→→ https://twitter.com/MrBeastYT These thumbnails ...",2016-04-10 22:00:00,"youtube#video",133,289073,10249,545,"2025-04-15 00:00:59.391066+00:00"
"472","ngVEpJs5A5s","Motivation For Small Youtubers #4 - Inspiration For Youtubers","Motivation For Small Youtubers #4 - Inspiration For Youtubers Never quit Rock ...",2016-04-08 00:11:29,"youtube#video",190,150345,7233,622,"2025-04-28 00:03:09.151500+00:00"
"473","zjC48c3ptt0","Scheduled Uploaded 6 Months Ago (REACTION)","Just call me jinx.",2016-04-06 21:02:02,"youtube#video",322,140931,5126,452,"2025-04-09 00:04:24.705721+00:00"
"474","rS2sntC-lJI","Dude Perfect 3.0 - We Are Better","Just refer to us as Dude Perfect from now on. Rock - https://www.youtube.com/watch?v=QULAG... Paper ...",2016-04-04 21:30:00,"youtube#video",193,686825,21258,1951,"2023-12-11 00:06:37.374405+00:00"
"475","fG1N5kzeAhM","Dear Future Me (Scheduled Uploaded 6 Months Ago)","Dear future me, please do not be dead. Btw I also made a video for 1 and 10 years in the future!",2016-04-04 19:30:01,"youtube#video",145,2359615,134610,12523,"2025-02-13 00:02:01.489061+00:00"
"476","vT_gRRMjDi0","$100 GIVEAWAY PRANK (NO WEAPONS INVOLVED)","My last video was a fake giveaway and now I trick people into thinking they won.",2016-04-03 21:00:00,"youtube#video",291,67673,1839,235,"2025-04-28 00:03:09.151500+00:00"
"477","dfcPUqiivDY","GIVING AWAY $100 ITUNES GIFT CARDS","FOLLOW TO ENTER - https://twitter.com/MrBeastYT Insane $100 Itunes Gift Card Giveaway!",2016-04-01 20:45:18,"youtube#video",130,108638,3540,457,"2023-08-27 00:12:06.324381+00:00"
"478","zCR6DJX7Kak","Walking Dead Daryl DIED (Fan Reaction To Death)","I love the walking dead and Daryl's death has me mentally depressed. Thanks The Walking Dead for ruining my life. Walking ...",2016-03-28 02:10:15,"youtube#video",43,160451,4412,522,"2024-08-10 00:08:46.401105+00:00"
"479","4cX-w-ia0RU","Why Do Youtubers Ask For Likes?","Why do youtubers ask for likes? Well you see, every like a video gets summons a unicorn... so yeah. RPS Rock ...",2016-03-27 21:50:19,"youtube#video",201,177287,12047,665,"2025-04-08 00:08:53.637499+00:00"
"480","8ZTy3K2QgOY","Pranks That Went Horribly Wrong","These are pranks that went horribly wrong, warning guns were pulled. SOURCES BELOW ...",2016-03-19 21:00:00,"youtube#video",274,2142675,90344,2937,"2025-03-15 00:02:33.960815+00:00"
"481","k9zko79_3_I","Who Founded Faze? Who Created Faze Clan?","Who Founded Faze and who created faze clan are two really common questions that I answer in this video. NEW Merch Store!",2016-03-18 00:23:07,"youtube#video",325,2028268,72955,3822,"2024-05-03 00:06:02.444809+00:00"
"482","fYnPyLfxSJg","Subscriber Goals For 2017","How many subscribers will you have in 2017? Comment your goal! RPS Rock ...",2016-03-09 23:35:32,"youtube#video",234,64512,2441,1290,"2023-12-11 00:06:37.374405+00:00"
"483","pBH_QL4JGcI","20,000","20000 people where dumb enough to subscribe to me. NEW Merch Store! - https://mrbeast.store Check out Viewstats!",2016-03-08 00:35:01,"youtube#video",256,161872,5409,771,"2024-04-07 00:08:14.082969+00:00"
"484","1wtFD9zSQO8","The Dreaded Unanswerable Question","The worst question ever The tweet - https://twitter.com/MrBeastYT/status/704109618952314881 Expand for RPS Rock ...",2016-02-29 23:56:41,"youtube#video",270,178464,4777,348,"2025-04-09 00:04:24.705721+00:00"
"485","VqhjiwmGNKA","WORST THUMBNAILS ON YOUTUBE","These are the worst thumbnails on youtube RPS Rock ...",2016-02-28 20:48:25,"youtube#video",156,611712,24535,1132,"2025-04-15 00:00:59.391066+00:00"
"486","EhZ9gHZOZT8","Beast Goes Camping (Didn&#39;t Go Wrong) (Didn&#39;t Go Sexual)","I went camping and yeah NEW Merch Store! - https://mrbeast.store Check out Viewstats! - https://www.viewstats.com/ For any ...",2016-02-20 23:07:55,"youtube#video",285,199273,5061,363,"2025-04-13 00:04:39.670563+00:00"
"487","LHtkve6-O0g","NBA Interviews Gone Wrong (No Gun Pulled)","NBA interviews gone wrong. We were bored and thought this was funny! My Friend - https://www.youtube.com/user/antharris08 ...",2016-02-20 14:56:51,"youtube#video",154,66610,1986,153,"2025-04-15 00:00:59.391066+00:00"
"488","m3Ol8zn7brk","Movie Trailers Be Like","This is a parody of most movie trailers. Like the video for laptop 1.0! NEW Merch Store! - https://mrbeast.store Check out Viewstats!",2016-02-15 18:31:34,"youtube#video",102,107795,4424,264,"2025-01-05 00:04:16.500428+00:00"
"489","NeOrh4GnPZ4","Things I Hate #2 - Youtube Edition","If this video hits 500 likes I will upload a sexual prank in the hood and if that hits 420000 likes I will make a shout out sunday!",2016-02-09 01:26:28,"youtube#video",268,159565,7322,1459,"2024-04-07 00:08:14.082969+00:00"
"490","9Ax56oRhcZc","Counting To 10000 In One Sitting","Counting To 10000 In One Sitting NEW Merch Store! - https://mrbeast.store Check out Viewstats! - https://www.viewstats.com/ For ...",2016-02-01 00:27:55,"youtube#video",12581,68298763,716116,57379,"2025-02-02 00:06:39.407045+00:00"
"491","z7qtJAAV5d0","Is Obama Dead? Dumb Google Searches!","Is Obama Dead? Dumb Google Searches! Open for Rock Paper Bomb Rock ...",2016-01-24 00:21:47,"youtube#video",324,228492,4690,284,"2025-04-28 00:03:09.151500+00:00"
"492","9pk-neTrDoM","How To Be MrBeast (Made By Really Old Subscriber)","How to be like MrBeast. This video had me dead XD His channel ...",2016-01-23 19:46:56,"youtube#video",321,66585,2770,290,"2024-09-19 00:03:00.262763+00:00"
"493","JQscW6DfNZY","Should You Play Video Games?","Should you play video games is the topic of this video and I would love to hear what you guys have to say!",2016-01-22 17:04:58,"youtube#video",179,97936,4262,188,"2025-04-28 00:03:09.151500+00:00"
"494","9smE_EiKJ8Q","School Is A Waste Of Time","School Is A Waste Of Time is my opinion and I would love to hear yours! NEW Merch Store! - https://mrbeast.store Check out ...",2016-01-21 22:45:37,"youtube#video",174,133338,5796,734,"2025-04-28 00:03:09.151500+00:00"
"495","hfaPkoXeYfU","Is Michael Bay My Dad????????","Son can I be in your next movie? Rock Paper Scissors for Mobile Below Rock - https://www.youtube.com/watch?v=XItPMw8tLUI ...",2016-01-18 21:46:21,"youtube#video",106,62975,2071,248,"2023-08-27 00:12:06.324381+00:00"
"496","u0hHxeWkB_o","Lottery Taxes - How Much Tax Is If You Win The Lottery","Lottery taxes are really high, so if you think you will ever win this is how much money you would actually get to keep.",2016-01-16 19:25:35,"youtube#video",220,135712,3653,256,"2025-04-14 00:09:50.838112+00:00"
"497","64WGWubQO3I","Motivation For Small Youtubers #3","Are you a small youtuber? Need some motivation? Watch this. NEW Merch Store! - https://mrbeast.store Check out Viewstats!",2016-01-12 00:57:36,"youtube#video",211,177605,9264,1238,"2025-02-02 00:06:39.407045+00:00"
"498","QJUs6CSRCFU","Giving Away Two $15 Gift Cards (forgive me boyz)","1.) Follow me for $15 - https://twitter.com/MrBeastYT 2.) Retweet for $15 ...",2016-01-10 23:32:03,"youtube#video",191,48844,2814,573,"2024-05-28 00:06:36.843943+00:00"
"499","Om4c4ilT_6g","Do Dislikes Matter On Youtube - Are Dislikes Bad Or Good?","Do Dislikes Matter On Youtube - Are Dislikes Bad Or Good? That is what I answer in this video! NEW Merch Store!",2016-01-07 22:19:01,"youtube#video",264,381185,23877,2043,"2025-04-13 00:04:39.670563+00:00"
"500","yzxYCRDcGDs","Reaction Channels Are Stupid??????? #JCTG","Reaction channels are stupid is what many people say but is that really true?",2016-01-05 01:49:06,"youtube#video",194,60798,1878,416,"2023-12-12 00:14:29.153552+00:00"
"501","PCakYf_PnT0","Goodbye Laptop","I got a new laptop! NEW Merch Store! - https://mrbeast.store Check out Viewstats! - https://www.viewstats.com/ For any questions ...",2016-01-01 23:49:09,"youtube#video",136,166897,6963,619,"2025-04-09 00:04:24.705721+00:00"
"502","8nv_ltg4RAg","2015 Year Highlights","This was a gud year boyz →→ FOLLOW FOR GOOD LUCK→→ https://twitter.com/MrBeastYT → →FACEBOOK→ ...",2015-12-30 20:18:43,"youtube#video",243,58762,2134,513,"2023-12-11 00:06:37.374405+00:00"
"503","JP3v6UxI124","How To Think Of Good Video Ideas (Tips)","How to think of good videos ideas is what I talk about in this video, and hopefully I can help you guys out!",2015-12-26 17:38:52,"youtube#video",373,124616,7857,528,"2025-04-13 00:04:39.670563+00:00"
"504","jRURlbRAUhI","Whats That Song Name?","Whats That Song? Outro piano song - https://www.youtube.com/watch?v=vVTP0DOL_2Q Duhhhhh ...",2015-12-24 17:01:11,"youtube#video",112,185026,7355,1471,"2023-12-12 00:14:29.153552+00:00"
"505","I_3R9YGFlHE","The Anti-Beast","FOLLOW FOR GOOD LUCK→→ https://twitter.com/MrBeastYT → →FACEBOOK→ https://www.facebook.com/MrBeast6000 ...",2015-12-23 23:51:22,"youtube#video",159,885225,29267,1745,"2024-12-25 00:01:17.533098+00:00"
"506","xjJJ_wDlc1E","Reacting To Family Accounts (MamaBeast, MrBeast&#39;sLaptop, Etc)","In this video, I react to fan accounts!",2015-12-22 22:30:23,"youtube#video",595,920354,20159,2023,"2023-09-21 00:08:27.352542+00:00"
"507","cqirhwhq_qM","Do Youtubers Pay Taxes????? (USA)","Have you ever wondered if youtubers have to pay taxes? Well that is what I talk about in this video! SOURCE OF INFORMATION ...",2015-12-19 19:21:52,"youtube#video",391,108996,4419,414,"2025-04-13 00:04:39.670563+00:00"
"508","3IQdDBwc42o","Why Does This Video Have No Thumbnail?","Why no thumbnail?",2015-12-15 01:43:00,"youtube#video",181,97718,4056,433,"2025-04-13 00:04:39.670563+00:00"
"509","uxzBq4Y_fNw","Exams Be Like","This is your typical highschooler's thoughts on exams.",2015-12-10 00:15:18,"youtube#video",234,442611,13634,1033,"2024-12-26 00:01:05.562533+00:00"
"510","HIhUkvAG0o4","How Many People Have A Silver Play Button????","Have you ever wondered how many people have a silver play button? Well that is what I talk about in this video!",2015-12-08 22:22:47,"youtube#video",213,424956,12193,792,"2024-12-27 00:06:19.816655+00:00"
"511","6zQhLOw1nw8","Should You Do COD Commentaries In 2016????","Should you do COD commentaries in 2016?",2015-12-02 23:51:26,"youtube#video",227,55420,1392,282,"2025-02-02 00:06:39.407045+00:00"
"512","mfvi_jgdVqE","THINGS I HATE #1","I am a spoiled white kid that complains about first world problems.",2015-12-02 01:20:16,"youtube#video",220,474897,15695,1658,"2025-04-28 00:03:09.151500+00:00"
"513","hD_Af6W2qug","Dear Razer Can I Have My 70$ Back?????","Incase you are wondering why the thumbnail sucks, it is because when I reset my computer I lost photoshop.",2015-11-29 21:10:16,"youtube#video",179,7603685,350611,24616,"2025-04-13 00:04:39.670563+00:00"
"514","XOtTKQujlkI","How Many People Get The Golden Play Button? (1,000,000 Subscribers)","Have you ever wondered how many people have a golden play button on youtube? Well in this video I cover all the people with ...",2015-11-28 00:45:38,"youtube#video",180,151408,3850,550,"2025-04-09 00:04:24.705721+00:00"
"515","dRqthQ2Mc_0","Spam404 Has Terminated 5,000,000 Videos (Including Pewdiepie)","Spam404 is a popular twitter account that also has a website that is responsible for the removal of over 5000000 youtube videos.",2015-11-26 17:36:51,"youtube#video",143,102147,2524,291,"2023-12-01 00:12:02.032051+00:00"
"516","8TFq_vvO_Wg","MrBeast6000&#39;s First Video (So Bad lol)","This is the first video I uploaded to this channel!",2015-11-19 21:29:40,"youtube#video",187,14116851,536508,34942,"2025-04-27 00:02:44.651322+00:00"
"517","oo8ve4Ldpck","The Evolution Of My Youtube Banners","Watch to see how my banner evolved over the years boyz. EXPAND TO SEE THE MAKERS These are the guys who made a ...",2015-11-18 21:16:57,"youtube#video",59,58397,2025,423,"2023-08-27 00:12:06.324381+00:00"
"518","sKn8Tbp2a-4","Shark Tank Most Successful Products, Entrepreneurs, Or Businesses 2015","These are the most successful products, Entrepreneurs, or Business ever to be on shark tank. Some of the sharks hated these ...",2015-11-08 19:33:42,"youtube#video",294,145288,1284,184,"2025-01-04 00:03:39.835883+00:00"
"519","g0IrVKXIbmE","PSYCHO FRIEND SMASHES MY LAPTOP! (Mc Juggernuggets Parody)","MY FRIEND SMASHED MY LAPTOP! →→ FOLLOW FOR GOOD LUCK→→ https://twitter.com/MrBeastYT →FACEBOOK→ ...",2015-11-06 00:07:37,"youtube#video",92,280707,11061,926,"2024-07-28 00:24:30.785521+00:00"
"520","2Om2M4_Kyd0","FREE TO USE BO3 GAMEPLAY - 1080p","Link to free to use bo3 gameplay is here - https://www.youtube.com/channel/UCmaAtMHgspY0au0NR5oz8PA All you have to do ...",2015-11-03 01:58:07,"youtube#video",165,47749,1604,146,"2024-02-02 00:11:20.907666+00:00"
"521","KaaEivIqX6M","Double Agent (Short Film)","Me and my friends wanted to make a short film.... Enjoy lol Expand to learn more. This short film was made by Tolar, Cameron, ...",2015-11-01 14:33:38,"youtube#video",470,127239,5071,453,"2023-11-08 00:14:24.800645+00:00"
"522","W4gBpws7Ug8","YOU ONLY DO YOUTUBE FOR VIEWS","We all see comments saying ""You only do youtube for views"" and that is exactly what I talk about in this video. CLICK THIS LINK ...",2015-10-29 21:12:15,"youtube#video",334,81241,3499,265,"2025-04-05 00:04:52.614363+00:00"
"523","NT3EkjxO8hs","10,000 QNA With MUM","Hey you, thanks for watching my videos! 10k hype boyz.",2015-10-29 00:21:29,"youtube#video",235,331729,14256,1801,"2025-04-28 00:03:09.151500+00:00"
"524","syMozMiJneM","Why I Stopped Playing Video Games - Video Game Commentary","Why I stopped Playing Video Games, is what I talk about in this video and I hope you enjoy! CLICK THIS LINK FOR PIE!",2015-10-25 21:20:24,"youtube#video",284,65081,1724,210,"2025-04-28 00:03:09.151500+00:00"
"525","OEuS7fjMlMc","Millions Of Views!","IF YOU READ THIS OPEN THE DESCRIPTION RIGHT NOW FOLLOW MY TWITTER - https://twitter.com/MrBeastYT FOLLOW MY ...",2015-10-18 23:15:40,"youtube#video",227,798473,26118,1852,"2024-09-11 00:08:14.050308+00:00"
"526","1Pr-R2nKTY4","How To Get 1,000 Subscribers On Youtube - Vlogs Gaming","Do you want a thousand subscribers on youtube? Well then follow this guide on how to get 1000 subscribers on youtube and you ...",2015-10-15 20:12:22,"youtube#video",179,90212,4218,525,"2024-09-26 00:03:11.249029+00:00"
"527","1UygJmcHUdQ","I Got Bored Of Studying So This Happened","I hate studying METH = DEATH.",2015-10-13 01:15:19,"youtube#video",129,681774,20472,966,"2025-02-13 00:02:01.489061+00:00"
"528","g4DAFnZcCcQ","Best Microphone For Youtube (Gaming Commentaries Vocals Singing Podcast)","Best Microphone For Youtube is the blue snowball and it works well for gaming commentaries, vocals, singing, podcasts, and ...",2015-10-11 18:56:01,"youtube#video",217,56005,2003,336,"2025-04-09 00:04:24.705721+00:00"
"529","Ow3xqv7ahXo","How Much Money Does Bill Gates Make / Have - Billionaire","Have you ever wondered how much money Bill Gates has or makes? Well in this video we talk about the billionaire and his ...",2015-10-09 22:27:01,"youtube#video",244,134416,3995,342,"2025-04-09 00:04:24.705721+00:00"
"530","TRiF8PdrIP8","MrBeast6000&#39;s Channel Trailer","CLICK THIS LINK FOR PIE! - https://twitter.com/MrBeastYT Inspired By ...",2015-10-08 20:00:00,"youtube#video",115,1601062,125779,13256,"2024-07-19 00:09:23.657625+00:00"
"531","NFZ_MtTvwm0","Best Non-Copyrighted Songs For Videos! (Intros Vlogs Gaming Trailers) 2016","Best Non-Copyrighted Songs For Videos! (Intros Vlogs Gaming Trailers) Feel free to use these in your videos! CLICK THIS LINK ...",2015-10-05 22:41:22,"youtube#video",179,82809,2575,260,"2025-04-28 00:03:09.151500+00:00"
"532","Pgxi8dsUW-o","Is Being A Youtuber Hard? Is Being A Youtuber Worth It?","Is Being A Youtuber Hard? Is Being A Youtuber Worth It? Those are going to be the topic of this video. I go over whether or not I ...",2015-10-04 20:35:42,"youtube#video",321,83985,3863,611,"2024-01-08 00:08:46.927449+00:00"
"533","YY2-jJojnOA","Best Green Screen Lighting Ever? (Joking Obviously)","Best Green Screen Lighting Ever? (Obviously Joking) I was super happy that the new lights for my green screen came in.",2015-10-03 21:06:46,"youtube#video",204,530194,12899,641,"2025-02-19 00:08:58.132137+00:00"
"534","7Pogam71094","How Do Youtubers Make Money? How Do Youtubers Get Paid?","How Do Youtubers Make Money? How Do Youtubers Get Paid? I talk about where the money comes from, what percentage ...",2015-09-29 23:16:50,"youtube#video",366,116396,3731,478,"2025-02-02 00:06:39.407045+00:00"
"535","DL0OPJ2hahc","Increase Youtube Views 2015! COMMUNITY CHANNELS - Boosting Youtube Views","In this video I show you how to increase youtube views in 2015. I also show you how to boost youtube views. All with community ...",2015-09-27 21:04:03,"youtube#video",232,54945,1798,302,"2025-02-02 00:06:39.407045+00:00"
"536","WwE0tR08OTU","Originality - A Youtube Poem By MrBeast6000","I got bored so I wrote a poem CLICK THIS LINK FOR PIE! - https://twitter.com/MrBeastYT All Intro Songs ...",2015-09-26 23:04:34,"youtube#video",108,55953,2174,313,"2025-04-06 00:04:45.227612+00:00"
"537","2LIJtcI4dbg","Stupid Things People Search On Google","This video is about stupid things that people search on google. It honestly is shocking the dumb things that people search. CLICK ...",2015-09-25 22:57:49,"youtube#video",317,1374351,72595,4027,"2025-04-09 00:04:24.705721+00:00"
"538","rXnaD7PU9kY","Ad Blocker For Chrome and Mobile, Should You Use It?","Have you ever wondered if you should or should not use adblocker? Well that is what I talk about in this video. CLICK THIS LINK ...",2015-09-23 23:54:06,"youtube#video",315,86588,3235,499,"2025-04-13 00:04:39.670563+00:00"
"539","bzIPun3cVsw","Shia Labeouf Motivates Youtubers!","Shia Labeouf Motivates Youtubers! Shia is bae CLICK THIS LINK FOR PIE! - https://twitter.com/MrBeastYT ...",2015-09-19 22:53:26,"youtube#video",88,317955,9365,562,"2024-07-28 00:24:30.785521+00:00"
"540","miKQkeq5sbU","Knives In Video Games Cost More Than Real Life????","Can you believe that people pay hundreds of dollars for knives in a video game? I think it is cool that CSGO has such a devoted ...",2015-09-18 23:57:02,"youtube#video",223,64659,2162,272,"2025-04-13 00:04:39.670563+00:00"
"541","Lwt_VThQIdM","Why I Sold My PS4, Not A Gaming Channel???","Why I Sold My PS4, Not A Gaming Channel??? Let me know what you think about the background! CLICK THIS LINK FOR PIE!",2015-09-18 00:21:53,"youtube#video",246,56390,2240,282,"2025-04-28 00:03:09.151500+00:00"
"542","P2oPACr4uuU","Selling PS4 For $250 + Elgato For $100!","LINK TO BUY IT RIGHT HERE! Elgato - Sold Sorry :( Ps4 - Sold Selling PS4 For $250 + Elgato For $100! CLICK THIS LINK FOR ...",2015-09-16 22:26:34,"youtube#video",158,46309,1459,281,"2024-04-23 00:09:59.459665+00:00"
"543","h-D6ukDcS9o","Do Tags Do Anything On Youtube?????","Ever wonder if tags do anything on youtube? In this video I discuss them and run my own test to see if they do something. CLICK ...",2015-09-13 20:48:10,"youtube#video",217,153192,5853,615,"2025-04-13 00:04:39.670563+00:00"
"544","mY77HA20MzA","Bronze And Platinum Play Buttons?????","Bronze And Platinum Play Buttons? These are both things that people have always wanted on youtube and in this video I discuss ...",2015-09-13 00:23:55,"youtube#video",263,1036313,29979,2523,"2025-02-02 00:06:39.407045+00:00"
"545","4krBgDFycgY","7k SUBS! Smashing Ghost + AW! Plus Channel Talk!","7000 Subscribers! To celebrate I attempt to smash my Ghost and Advanced Warfare disk! CLICK THIS LINK FOR PIE!",2015-09-09 21:48:18,"youtube#video",298,85957,3130,369,"2025-04-28 00:03:09.151500+00:00"
"546","dpUxRIqbNlc","Exility vs Dr.Pineapplez - Misleading Contest!","Exility vs Dr.Pineapplez - Misleading Contest! I was bored so I decided to compare exility and dr.pineapplez and see who is the ...",2015-09-08 22:06:36,"youtube#video",258,56458,4521,854,"2025-04-28 00:03:09.151500+00:00"
"547","Cp431S5z8PE","6 Uses For Your Advanced Warfare Disk!","6 Uses For Your Advanced Warfare Disk! CLICK THIS LINK FOR PIE! - https://twitter.com/MrBeastYT FREE COD GAMEPLAY ...",2015-09-07 20:40:56,"youtube#video",65,55540,2064,370,"2025-03-15 00:02:33.960815+00:00"
"548","ttLYXcza4j4","MrBeast’s Outro Song","Whobilly - https://www.youtube.com/channel/UC451PIF8rykIfv0X37Gr6PQ Twitter Please Follow! - https://twitter.com/MrBeastYT ...",2015-09-05 20:15:02,"youtube#video",131,8661946,388049,18338,"2025-04-28 00:03:09.151500+00:00"
"549","3-f9DEFsh4w","Watching Video Games Is A Waste Of Time????","This video is based off of Jimmy Kimmel and how he says that watching video games is a waste of time. CLICK THIS LINK NOW!",2015-09-05 16:14:19,"youtube#video",243,56371,1910,380,"2025-04-28 00:03:09.151500+00:00"
"550","vuOTP206zWM","Pewdiepie&#39;s Shoutout, What Would You Do If You Won?","Pewdiepie's Shoutout, What Would You Do If You Won? I am being serious let me know what you would do if you won pood's ...",2015-09-05 00:49:25,"youtube#video",278,56365,2093,320,"2025-04-28 00:03:09.151500+00:00"
"551","J590MYm0SY8","How I Will Survive The Zombie Apocalypse!","This video is an in-depth tutorial on how to survive the zombie apocalypse. Please watch it all the way through or you will be ...",2015-08-31 22:11:06,"youtube#video",361,235626,6792,732,"2025-04-14 00:09:50.838112+00:00"
"552","vGB2d5cQJpY","How Much Money Do Youtubers Make? Real Numbers!","Have you ever wondered how much money youtubers make? In this video I will show you real numbers from my analytics. Twitter ...",2015-08-30 21:37:55,"youtube#video",194,379219,10864,672,"2025-01-03 00:09:22.245535+00:00"
"553","M94G0iKYiSM","HONEST Shout Out Sunday! Free Subscribers!","I had to reupload this because youtube decided to delete it. Was adding it to a playlist and boom it was deleted. Youtube please ...",2015-08-30 18:06:45,"youtube#video",210,51559,1669,518,"2024-09-19 00:03:00.262763+00:00"
"554","pGYyUssWLTA","Social Media As A Job????","Did you know people are litterally paid to do social media as there job. All they do is run big companies twitters, facebooks, and ...",2015-08-29 18:20:31,"youtube#video",189,55930,2138,472,"2025-04-06 00:04:45.227612+00:00"
"555","j7kM8G_AjuY","Airplane Pilots Last Words Before Death","This are the last words that came out of pilots mouths before they crashed. http://www.planecrashinfo.com/lastwords.htm Twitter ...",2015-08-28 21:56:21,"youtube#video",149,145467,2718,215,"2025-04-08 00:08:53.637499+00:00"
"556","deK-My3Of0o","How Much Do T.V. Commercials Cost?????","Have you ever wondered how much a tv commercial costs? In this video I discuss that topic. Twitter Please Follow!",2015-08-28 01:40:10,"youtube#video",209,53962,1525,241,"2025-01-04 00:03:39.835883+00:00"
"557","oB8kFFvJdhE","How To Tweet When You&#39;re Dead! DEADSOCIAL Facebook And Instagram Also!","Deadsocial - http://www.deadsocial.org/ Did you know there is a way to tweet, update statue, and post after you have died?",2015-08-27 10:00:01,"youtube#video",269,56458,1907,382,"2025-04-28 00:03:09.151500+00:00"
